"producer","model","brand","color","size"
"RENAULT","MEGANE","RENAULT  MEGANE","СІРИЙ",3317
"VOLKSWAGEN","PASSAT","VOLKSWAGEN  PASSAT","СІРИЙ",2212
"VOLKSWAGEN","PASSAT","VOLKSWAGEN  PASSAT","ЧОРНИЙ",1987
"RENAULT","LOGAN","RENAULT  LOGAN","БІЛИЙ",1863
"RENAULT","MEGANE","RENAULT  MEGANE","БІЛИЙ",1857
"SKODA","OCTAVIA","SKODA  OCTAVIA","СІРИЙ",1702
"RENAULT","MEGANE","RENAULT  MEGANE","ЧОРНИЙ",1630
"RENAULT","DUSTER","RENAULT  DUSTER","БІЛИЙ",1366
"TOYOTA","CAMRY","TOYOTA  CAMRY","ЧОРНИЙ",1303
"KIA","SPORTAGE","KIA  SPORTAGE","СІРИЙ",1296
"KIA","SPORTAGE","KIA  SPORTAGE","БІЛИЙ",1201
"VOLKSWAGEN","GOLF","VOLKSWAGEN  GOLF","СІРИЙ",1103
"RENAULT","DUSTER","RENAULT  DUSTER","СІРИЙ",1092
"SKODA","OCTAVIA","SKODA  OCTAVIA","ЧОРНИЙ",977
"NISSAN","QASHQAI","NISSAN  QASHQAI","БІЛИЙ",964
"TOYOTA","RAV4","TOYOTA  RAV4","БІЛИЙ",934
"FORD","FIESTA","FORD  FIESTA","БІЛИЙ",933
"SKODA","FABIA","SKODA  FABIA","БІЛИЙ",910
"FORD","FOCUS","FORD  FOCUS","БІЛИЙ",904
"VOLKSWAGEN","POLO","VOLKSWAGEN  POLO","БІЛИЙ",843
"SKODA","OCTAVIA","SKODA  OCTAVIA","БІЛИЙ",808
"SKODA","FABIA","SKODA  FABIA","СІРИЙ",799
"TOYOTA","LAND CRUISER 200","TOYOTA  LAND CRUISER 200","ЧОРНИЙ",798
"TOYOTA","RAV4","TOYOTA  RAV4","СІРИЙ",771
"VOLKSWAGEN","GOLF","VOLKSWAGEN  GOLF","ЧОРНИЙ",755
"SKODA","FABIA","SKODA  FABIA","СИНІЙ",742
"TOYOTA","CAMRY","TOYOTA  CAMRY","СІРИЙ",733
"AUDI","A3","AUDI  A3","БІЛИЙ",731
"VOLKSWAGEN","PASSAT","VOLKSWAGEN  PASSAT","БІЛИЙ",727
"VOLKSWAGEN","PASSAT","VOLKSWAGEN  PASSAT","КОРИЧНЕВИЙ",720
"FORD","FOCUS","FORD  FOCUS","СІРИЙ",711
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","СІРИЙ",708
"TOYOTA","COROLLA","TOYOTA  COROLLA","БІЛИЙ",682
"NISSAN","JUKE","NISSAN  JUKE","БІЛИЙ",658
"RENAULT","LOGAN","RENAULT  LOGAN","СІРИЙ",644
"SKODA","OCTAVIA A7","SKODA  OCTAVIA A7","БІЛИЙ",642
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","БІЛИЙ",634
"ЗАЗ","SENS","ЗАЗ  SENS","СІРИЙ",632
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","СІРИЙ",626
"RENAULT","MEGANE SCENIC","RENAULT  MEGANE SCENIC","СІРИЙ",620
"HYUNDAI","TUCSON","HYUNDAI  TUCSON","БІЛИЙ",610
"SKODA","OCTAVIA A7","SKODA  OCTAVIA A7","СІРИЙ",604
"OPEL","ASTRA","OPEL  ASTRA","СІРИЙ",595
"FORD","KUGA","FORD  KUGA","БІЛИЙ",577
"TOYOTA","CAMRY","TOYOTA  CAMRY","БІЛИЙ",571
"KIA","SPORTAGE","KIA  SPORTAGE","КОРИЧНЕВИЙ",565
"TOYOTA","RAV4","TOYOTA  RAV4","ЧОРНИЙ",527
"VOLKSWAGEN","POLO","VOLKSWAGEN  POLO","СІРИЙ",517
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","БІЛИЙ",511
"NISSAN","X-TRAIL","NISSAN  X-TRAIL","БІЛИЙ",507
"SKODA","SUPERB","SKODA  SUPERB","СІРИЙ",506
"HYUNDAI","TUCSON","HYUNDAI  TUCSON","СІРИЙ",504
"HYUNDAI","ACCENT","HYUNDAI  ACCENT","СІРИЙ",502
"SUZUKI","VITARA","SUZUKI  VITARA","СІРИЙ",485
"BMW","X5","BMW  X5","ЧОРНИЙ",473
"RAVON","R2","RAVON  R2","ЧЕРВОНИЙ",470
"VOLKSWAGEN","JETTA","VOLKSWAGEN  JETTA","СІРИЙ",464
"PEUGEOT","301","PEUGEOT  301","БІЛИЙ",463
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","ЧОРНИЙ",462
"SKODA","SUPERB","SKODA  SUPERB","ЧОРНИЙ",461
"RENAULT","CLIO","RENAULT  CLIO","БІЛИЙ",454
"RENAULT","MEGANE","RENAULT  MEGANE","КОРИЧНЕВИЙ",443
"OPEL","INSIGNIA","OPEL  INSIGNIA","СІРИЙ",442
"VOLKSWAGEN","GOLF VARIANT","VOLKSWAGEN  GOLF VARIANT","СІРИЙ",438
"VOLKSWAGEN","PASSAT","VOLKSWAGEN  PASSAT","СИНІЙ",437
"RAVON","R4","RAVON  R4","СІРИЙ",434
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","СІРИЙ",432
"OPEL","INSIGNIA","OPEL  INSIGNIA","ЧОРНИЙ",431
"NISSAN","QASHQAI","NISSAN  QASHQAI","СІРИЙ",429
"TOYOTA","COROLLA","TOYOTA  COROLLA","СІРИЙ",429
"RAVON","R2","RAVON  R2","СІРИЙ",420
"NISSAN","LEAF","NISSAN  LEAF","СІРИЙ",408
"NISSAN","X-TRAIL","NISSAN  X-TRAIL","СІРИЙ",406
"MAZDA","CX-5","MAZDA  CX-5","ЧЕРВОНИЙ",402
"RENAULT","DOKKER","RENAULT  DOKKER","БІЛИЙ",399
